dataset,method,K,classifier,pls_comp,OA,macroF1,kappa
indian_pines,CARS_PLS4,15,SVM-RBF,4.0,0.6707975214871077,0.6533897163418618,0.630644920103083
indian_pines,CARS_PLS2,20,RF,2.0,0.6689986008394962,0.5981599806185919,0.6144505515216581
indian_pines,BOSS,20,SVM-RBF,,0.6689986008394962,0.6272165266706988,0.625777147782101
indian_pines,BOSS,15,SVM-RBF,,0.661403158105137,0.6542340792531305,0.6183899932783257
indian_pines,CARS_PLS2,15,RF,2.0,0.6608035178892664,0.5853050370557402,0.6036319899262913
indian_pines,CARS_PLS2,20,SVM-RBF,2.0,0.6560063961623026,0.6551479370901035,0.6093292850752365
indian_pines,RFE,5,RF,,0.6488107135718569,0.5414820438040271,0.5928700921400598
indian_pines,BOSS,10,SVM-RBF,,0.641814911053368,0.6298888331175848,0.5959552148772379
indian_pines,CARS_PLS4,10,SVM-RBF,4.0,0.6408155106935839,0.6352562890117295,0.597357012309367
indian_pines,CARS_PLS2,15,SVM-RBF,2.0,0.6356186288227064,0.6144163898682348,0.5853377984215186
indian_pines,CARS_PLS3,15,RF,3.0,0.6356186288227064,0.5183394812748777,0.5745998517426121
indian_pines,CARS_PLS3,20,SVM-RBF,3.0,0.6344193483909654,0.5775392459221711,0.5867060577311551
indian_pines,BOSS,5,RF,,0.6278233060163901,0.51777708173996,0.5674346868626128
indian_pines,CARS_PLS3,10,RF,3.0,0.6244253447931242,0.4926130256976345,0.5611775739404194
indian_pines,CARS_PLS4,5,SVM-RBF,4.0,0.6148311013391965,0.6020446901857124,0.5672489957982563
indian_pines,CARS_PLS2,10,RF,2.0,0.597041774935039,0.49300638546666486,0.5267452639912245
indian_pines,MRMR,5,SVM-RBF,,0.5934439336398161,0.5518926287707011,0.5412552592713542
indian_pines,CARS_PLS3,15,SVM-RBF,3.0,0.5852488506895862,0.5226161586318223,0.5303966047428779
indian_pines,CARS_PLS3,5,RF,3.0,0.5746552068758745,0.429948881218876,0.5039894424284874
indian_pines,RFE,5,SVM-RBF,,0.5746552068758745,0.530738953103597,0.522294011642396
indian_pines,CARS_PLS2,10,SVM-RBF,2.0,0.5580651609034579,0.4993478089865923,0.4914906676569336
indian_pines,CARS_PLS2,5,RF,2.0,0.5528682790325804,0.45309170147840494,0.476611697160793
indian_pines,Fisher,5,RF,,0.5490705576654008,0.4184813659280233,0.4754514164009128
indian_pines,CARS_PLS3,10,SVM-RBF,3.0,0.546472116729962,0.46529915054818205,0.48475547913902783
indian_pines,BOSS,5,SVM-RBF,,0.5092944233459924,0.4327445379292056,0.44127546079871394
indian_pines,Fisher,5,SVM-RBF,,0.4683190085948431,0.3695321134638546,0.40335023738922027
indian_pines,CARS_PLS2,5,SVM-RBF,2.0,0.448930641615031,0.4102549269040847,0.3819105583492439
indian_pines,CARS_PLS3,5,SVM-RBF,3.0,0.43793723765740555,0.3125314777575614,0.3586294534961043
