Run,Iteration,Ratio,Selected_Variables,Selected_Wavelengths,N_Components,Accuracy
479,1,1.0,81,81 wavelengths,4,0.5066666666666667
479,2,0.954548456661834,43,43 wavelengths,4,0.49523809523809526
479,3,0.9111627561154892,21,21 wavelengths,4,0.4685714285714286
479,4,0.8697490026177833,12,12 wavelengths,4,0.4533333333333333
479,5,0.8302175681319744,5,"1422.28, 1432.25, 1442.21, 2116.81, 2276.60",4,0.45714285714285713
479,6,0.7924828983539173,3,"1422.28, 1432.25, 2116.81",3,0.4533333333333333
479,7,0.7564633275546288,2,"1422.28, 1432.25",2,0.4038095238095238
479,8,0.7220809018385463,2,"1422.28, 1432.25",2,0.4038095238095238
479,9,0.6892612104349697,2,"1422.28, 1432.25",2,0.4038095238095238
479,10,0.657933224657568,1,1422.28,1,0.2914285714285714
479,11,0.6280291441834253,1,1422.28,1,0.2914285714285714
479,12,0.5994842503189409,1,1422.28,1,0.2914285714285714
479,13,0.5722367659350217,1,1422.28,1,0.2914285714285714
479,14,0.5462277217684341,1,1422.28,1,0.2914285714285714
479,15,0.5214008287999685,1,1422.28,1,0.2914285714285714
479,16,0.49770235643321104,1,1422.28,1,0.2914285714285714
479,17,0.4750810162102796,1,1422.28,1,0.2914285714285714
479,18,0.4534878508128582,1,1422.28,1,0.2914285714285714
479,19,0.4328761281083058,1,1422.28,1,0.2914285714285714
479,20,0.4132012400115337,1,1422.28,1,0.2914285714285714
479,21,0.3944206059437655,1,1422.28,1,0.2914285714285714
479,22,0.37649358067924676,1,1422.28,1,0.2914285714285714
479,23,0.35938136638046264,1,1422.28,1,0.2914285714285714
479,24,0.3430469286314918,1,1422.28,1,0.2914285714285714
479,25,0.3274549162877728,1,1422.28,1,0.2914285714285714
479,26,0.31257158496882365,1,1422.28,1,0.2914285714285714
479,27,0.29836472402833386,1,1422.28,1,0.2914285714285714
479,28,0.28480358684358015,1,1422.28,1,0.2914285714285714
479,29,0.27185882427329405,1,1422.28,1,0.2914285714285714
479,30,0.25950242113997357,1,1422.28,1,0.2914285714285714
479,31,0.24770763559917106,1,1422.28,1,0.2914285714285714
479,32,0.2364489412645407,1,1422.28,1,0.2914285714285714
479,33,0.22570197196339195,1,1422.28,1,0.2914285714285714
479,34,0.21544346900318834,1,1422.28,1,0.2914285714285714
479,35,0.2056512308348651,1,1422.28,1,0.2914285714285714
479,36,0.19630406500402706,1,1422.28,1,0.2914285714285714
479,37,0.18738174228603838,1,1422.28,1,0.2914285714285714
479,38,0.17886495290574345,1,1422.28,1,0.2914285714285714
479,39,0.17073526474706904,1,1422.28,1,0.2914285714285714
479,40,0.1629750834620644,1,1422.28,1,0.2914285714285714
479,41,0.15556761439304717,1,1422.28,1,0.2914285714285714
479,42,0.1484968262254465,1,1422.28,1,0.2914285714285714
479,43,0.14174741629268048,1,1422.28,1,0.2914285714285714
479,44,0.1353047774579807,1,1422.28,1,0.2914285714285714
479,45,0.12915496650148833,1,1422.28,1,0.2914285714285714
479,46,0.1232846739442066,1,1422.28,1,0.2914285714285714
479,47,0.11768119524349983,1,1422.28,1,0.2914285714285714
479,48,0.11233240329780271,1,1422.28,1,0.2914285714285714
479,49,0.10722672220103231,1,1422.28,1,0.2914285714285714
479,50,0.10235310218990258,1,1422.28,1,0.2914285714285714
479,51,0.09770099572992251,1,1422.28,1,0.2914285714285714
479,52,0.09326033468832198,1,1422.28,1,0.2914285714285714
479,53,0.08902150854450383,1,1422.28,1,0.2914285714285714
479,54,0.08497534359086441,1,1422.28,1,0.2914285714285714
479,55,0.08111308307896871,1,1422.28,1,0.2914285714285714
479,56,0.07742636826811268,1,1422.28,1,0.2914285714285714
479,57,0.07390722033525778,1,1422.28,1,0.2914285714285714
479,58,0.0705480231071864,1,1422.28,1,0.2914285714285714
479,59,0.0673415065775082,1,1422.28,1,0.2914285714285714
479,60,0.06428073117284322,1,1422.28,1,0.2914285714285714
479,61,0.061359072734131714,1,1422.28,1,0.2914285714285714
