Run,Iteration,Ratio,Selected_Variables,Selected_Wavelengths,N_Components,Accuracy
100,1,1.0,90,90 wavelengths,3,0.4533333333333333
100,2,0.954548456661834,48,48 wavelengths,3,0.45714285714285713
100,3,0.9111627561154892,25,25 wavelengths,3,0.45904761904761904
100,4,0.8697490026177833,13,13 wavelengths,3,0.45904761904761904
100,5,0.8302175681319744,9,"1422.28, 1741.15, 1996.58, 2016.64, 2136.82, 2156.81, 2186.79, 2206.76, 2226.73",3,0.44
100,6,0.7924828983539173,6,"1422.28, 1741.15, 2016.64, 2136.82, 2186.79, 2226.73",3,0.44
100,7,0.7564633275546288,4,"1741.15, 2016.64, 2136.82, 2186.79",3,0.44
100,8,0.7220809018385463,3,"1741.15, 2016.64, 2136.82",3,0.44
100,9,0.6892612104349697,2,"1741.15, 2016.64",2,0.34095238095238095
100,10,0.657933224657568,1,2016.64,1,0.32571428571428573
100,11,0.6280291441834253,1,2016.64,1,0.32571428571428573
100,12,0.5994842503189409,1,2016.64,1,0.32571428571428573
100,13,0.5722367659350217,1,2016.64,1,0.32571428571428573
100,14,0.5462277217684341,1,2016.64,1,0.32571428571428573
100,15,0.5214008287999685,1,2016.64,1,0.32571428571428573
100,16,0.49770235643321104,1,2016.64,1,0.32571428571428573
100,17,0.4750810162102796,1,2016.64,1,0.32571428571428573
100,18,0.4534878508128582,1,2016.64,1,0.32571428571428573
100,19,0.4328761281083058,1,2016.64,1,0.32571428571428573
100,20,0.4132012400115337,1,2016.64,1,0.32571428571428573
100,21,0.3944206059437655,1,2016.64,1,0.32571428571428573
100,22,0.37649358067924676,1,2016.64,1,0.32571428571428573
100,23,0.35938136638046264,1,2016.64,1,0.32571428571428573
100,24,0.3430469286314918,1,2016.64,1,0.32571428571428573
100,25,0.3274549162877728,1,2016.64,1,0.32571428571428573
100,26,0.31257158496882365,1,2016.64,1,0.32571428571428573
100,27,0.29836472402833386,1,2016.64,1,0.32571428571428573
100,28,0.28480358684358015,1,2016.64,1,0.32571428571428573
100,29,0.27185882427329405,1,2016.64,1,0.32571428571428573
100,30,0.25950242113997357,1,2016.64,1,0.32571428571428573
100,31,0.24770763559917106,1,2016.64,1,0.32571428571428573
100,32,0.2364489412645407,1,2016.64,1,0.32571428571428573
100,33,0.22570197196339195,1,2016.64,1,0.32571428571428573
100,34,0.21544346900318834,1,2016.64,1,0.32571428571428573
100,35,0.2056512308348651,1,2016.64,1,0.32571428571428573
100,36,0.19630406500402706,1,2016.64,1,0.32571428571428573
100,37,0.18738174228603838,1,2016.64,1,0.32571428571428573
100,38,0.17886495290574345,1,2016.64,1,0.32571428571428573
100,39,0.17073526474706904,1,2016.64,1,0.32571428571428573
100,40,0.1629750834620644,1,2016.64,1,0.32571428571428573
100,41,0.15556761439304717,1,2016.64,1,0.32571428571428573
100,42,0.1484968262254465,1,2016.64,1,0.32571428571428573
100,43,0.14174741629268048,1,2016.64,1,0.32571428571428573
100,44,0.1353047774579807,1,2016.64,1,0.32571428571428573
100,45,0.12915496650148833,1,2016.64,1,0.32571428571428573
100,46,0.1232846739442066,1,2016.64,1,0.32571428571428573
100,47,0.11768119524349983,1,2016.64,1,0.32571428571428573
100,48,0.11233240329780271,1,2016.64,1,0.32571428571428573
100,49,0.10722672220103231,1,2016.64,1,0.32571428571428573
100,50,0.10235310218990258,1,2016.64,1,0.32571428571428573
100,51,0.09770099572992251,1,2016.64,1,0.32571428571428573
100,52,0.09326033468832198,1,2016.64,1,0.32571428571428573
100,53,0.08902150854450383,1,2016.64,1,0.32571428571428573
100,54,0.08497534359086441,1,2016.64,1,0.32571428571428573
100,55,0.08111308307896871,1,2016.64,1,0.32571428571428573
100,56,0.07742636826811268,1,2016.64,1,0.32571428571428573
100,57,0.07390722033525778,1,2016.64,1,0.32571428571428573
100,58,0.0705480231071864,1,2016.64,1,0.32571428571428573
100,59,0.0673415065775082,1,2016.64,1,0.32571428571428573
100,60,0.06428073117284322,1,2016.64,1,0.32571428571428573
100,61,0.061359072734131714,1,2016.64,1,0.32571428571428573
100,62,0.05857020818056666,1,2016.64,1,0.32571428571428573
100,63,0.055908101825122215,1,2016.64,1,0.32571428571428573
100,64,0.053366992312063086,1,2016.64,1,0.32571428571428573
100,65,0.05094138014816379,1,2016.64,1,0.32571428571428573
100,66,0.04862601580065352,1,2016.64,1,0.32571428571428573
100,67,0.04641588833612778,1,2016.64,1,0.32571428571428573
100,68,0.04430621457583878,1,2016.64,1,0.32571428571428573
100,69,0.04229242874389497,1,2016.64,1,0.32571428571428573
100,70,0.04037017258596554,1,2016.64,1,0.32571428571428573
100,71,0.038535285937105285,1,2016.64,1,0.32571428571428573
100,72,0.036783797718286326,1,2016.64,1,0.32571428571428573
100,73,0.03511191734215129,1,2016.64,1,0.32571428571428573
100,74,0.03351602650938841,1,2016.64,1,0.32571428571428573
100,75,0.03199267137797383,1,2016.64,1,0.32571428571428573
100,76,0.03053855508833414,1,2016.64,1,0.32571428571428573
100,77,0.029150530628251757,1,2016.64,1,0.32571428571428573
100,78,0.027825594022071246,1,2016.64,1,0.32571428571428573
100,79,0.026560877829466853,1,2016.64,1,0.32571428571428573
100,80,0.025353644939701114,1,2016.64,1,0.32571428571428573
100,81,0.02420128264794381,1,2016.64,1,0.32571428571428573
100,82,0.02310129700083159,1,2016.64,1,0.32571428571428573
100,83,0.022051307399030454,1,2016.64,1,0.32571428571428573
100,84,0.0210490414451202,1,2016.64,1,0.32571428571428573
100,85,0.020092330025650466,1,2016.64,1,0.32571428571428573
100,86,0.019179102616724876,1,2016.64,1,0.32571428571428573
100,87,0.018307382802953687,1,2016.64,1,0.32571428571428573
100,88,0.017475284000076835,1,2016.64,1,0.32571428571428573
100,89,0.016681005372000582,1,2016.64,1,0.32571428571428573
100,90,0.01592282793341091,1,2016.64,1,0.32571428571428573
100,91,0.015199110829529336,1,2016.64,1,0.32571428571428573
100,92,0.014508287784959393,1,2016.64,1,0.32571428571428573
100,93,0.013848863713938722,1,2016.64,1,0.32571428571428573
100,94,0.01321941148466029,1,2016.64,1,0.32571428571428573
100,95,0.012618568830660202,1,2016.64,1,0.32571428571428573
100,96,0.012045035402587816,1,2016.64,1,0.32571428571428573
100,97,0.01149756995397736,1,2016.64,1,0.32571428571428573
100,98,0.01097498765493056,1,2016.64,1,0.32571428571428573
100,99,0.010476157527896643,1,2016.64,1,0.32571428571428573
100,100,0.009999999999999993,1,2016.64,1,0.32571428571428573
