Run,Iteration,Ratio,Selected_Variables,Selected_Wavelengths,N_Components,Accuracy
128,1,1.0,122,122 wavelengths,4,0.4813979706877114
128,2,0.954357540733128,70,70 wavelengths,4,0.47162720781661027
128,3,0.9107983155541839,38,38 wavelengths,4,0.447576099210823
128,4,0.8692272405361663,22,22 wavelengths,4,0.4663660278090943
128,5,0.8295535716163387,14,14 wavelengths,4,0.4532130777903044
128,6,0.7916907065141517,10,"394.94, 414.29, 703.78, 1452.18, 1482.09, 2246.68, 2276.60, 2296.53, 2425.86, 2455.65",4,0.49793310785419015
128,7,0.7555559956901182,6,"703.78, 1452.18, 1482.09, 2246.68, 2276.60, 2455.65",4,0.3994738819992484
128,8,0.721070561932991,3,"1452.18, 2246.68, 2455.65",3,0.3742953776775648
128,9,0.6881591281814239,2,"2246.68, 2455.65",2,0.34347989477639984
128,10,0.656749853204277,2,"2246.68, 2455.65",2,0.34347989477639984
128,11,0.6267741747808766,1,2246.68,1,0.3220593761743705
128,12,0.5981666600389132,1,2246.68,1,0.3220593761743705
128,13,0.5708648626232861,1,2246.68,1,0.3220593761743705
128,14,0.5448091863841141,1,2246.68,1,0.3220593761743705
128,15,0.5199427552863595,1,2246.68,1,0.3220593761743705
128,16,0.4962112892570966,1,2246.68,1,0.3220593761743705
128,17,0.4735629856994175,1,2246.68,1,0.3220593761743705
128,18,0.45194840641433354,1,2246.68,1,0.3220593761743705
128,19,0.43132036968383947,1,2246.68,1,0.3220593761743705
128,20,0.41163384727957264,1,2246.68,1,0.3220593761743705
128,21,0.3928458661722489,1,2246.68,1,0.3220593761743705
128,22,0.3749154147273229,1,2246.68,1,0.3220593761743705
128,23,0.35780335318210865,1,2246.68,1,0.3220593761743705
128,24,0.341472328208944,1,2246.68,1,0.3220593761743705
128,25,0.3258866913779032,1,2246.68,1,0.3220593761743705
128,26,0.3110124213410716,1,2246.68,1,0.3220593761743705
128,27,0.29681704956852045,1,2246.68,1,0.3220593761743705
128,28,0.28326958947387604,1,2246.68,1,0.3220593761743705
128,29,0.27034046877477114,1,2246.68,1,0.3220593761743705
128,30,0.2580014649405315,1,2246.68,1,0.3220593761743705
128,31,0.24622564358619,1,2246.68,1,0.3220593761743705
128,32,0.23498729967834794,1,2246.68,1,0.3220593761743705
128,33,0.22426190142454666,1,2246.68,1,0.3220593761743705
128,34,0.21402603672366552,1,2246.68,1,0.3220593761743705
128,35,0.20425736206045553,1,2246.68,1,0.3220593761743705
128,36,0.19493455373265248,1,2246.68,1,0.3220593761743705
128,37,0.18603726130420398,1,2246.68,1,0.3220593761743705
128,38,0.17754606318300636,1,2246.68,1,0.3220593761743705
128,39,0.16944242422618255,1,2246.68,1,0.3220593761743705
128,40,0.1617086552803589,1,2246.68,1,0.3220593761743705
128,41,0.15432787456862446,1,2246.68,1,0.3220593761743705
128,42,0.14728397083988307,1,2246.68,1,0.3220593761743705
128,43,0.14056156820016055,1,2246.68,1,0.3220593761743705
128,44,0.13414599254909704,1,2246.68,1,0.3220593761743705
128,45,0.12802323954836076,1,2246.68,1,0.3220593761743705
128,46,0.1221799440520617,1,2246.68,1,0.3220593761743705
128,47,0.11660335093243673,1,2246.68,1,0.3220593761743705
128,48,0.1112812872371222,1,2246.68,1,0.3220593761743705
128,49,0.10620213561723678,1,2246.68,1,0.3220593761743705
128,50,0.10135480896827219,1,2246.68,1,0.3220593761743705
128,51,0.09672872622843623,1,2246.68,1,0.3220593761743705
128,52,0.09231378928161843,1,2246.68,1,0.3220593761743705
128,53,0.0881003609145615,1,2246.68,1,0.3220593761743705
128,54,0.08407924378012192,1,2246.68,1,0.3220593761743705
128,55,0.08024166032069831,1,2246.68,1,0.3220593761743705
128,56,0.07657923360800463,1,2246.68,1,0.3220593761743705
128,57,0.07308396905736299,1,2246.68,1,0.3220593761743705
128,58,0.06974823697660097,1,2246.68,1,0.3220593761743705
128,59,0.06656475591146033,1,2246.68,1,0.3220593761743705
128,60,0.0635265767511622,1,2246.68,1,0.3220593761743705
128,61,0.06062706755943346,1,2246.68,1,0.3220593761743705
128,62,0.05785989909788212,1,2246.68,1,0.3220593761743705
128,63,0.05521903101012169,1,2246.68,1,0.3220593761743705
128,64,0.05269869863648607,1,2246.68,1,0.3220593761743705
128,65,0.050293400430553095,1,2246.68,1,0.3220593761743705
128,66,0.04799788595000907,1,2246.68,1,0.3220593761743705
128,67,0.045807144395639814,1,2246.68,1,0.3220593761743705
128,68,0.0437163936734301,1,2246.68,1,0.3220593761743705
128,69,0.04172106995589601,1,2246.68,1,0.3220593761743705
128,70,0.03981681771986371,1,2246.68,1,0.3220593761743705
128,71,0.03799948023894836,1,2246.68,1,0.3220593761743705
128,72,0.03626509050997986,1,2246.68,1,0.3220593761743705
128,73,0.03460986259356866,1,2246.68,1,0.3220593761743705
128,74,0.03303018334990966,1,2246.68,1,0.3220593761743705
128,75,0.0315226045517841,1,2246.68,1,0.3220593761743705
128,76,0.030083835357543567,1,2246.68,1,0.3220593761743705
128,77,0.028710735127645604,1,2246.68,1,0.3220593761743705
128,78,0.02740030656906009,1,2246.68,1,0.3220593761743705
128,79,0.026149689192581947,1,2246.68,1,0.3220593761743705
128,80,0.024956153068768163,1,2246.68,1,0.3220593761743705
128,81,0.02381709286886909,1,2246.68,1,0.3220593761743705
128,82,0.022730022177746417,1,2246.68,1,0.3220593761743705
128,83,0.021692568066363528,1,2246.68,1,0.3220593761743705
128,84,0.020702465912000683,1,2246.68,1,0.3220593761743705
128,85,0.019757554454888377,1,2246.68,1,0.3220593761743705
128,86,0.01885577108046814,1,2246.68,1,0.3220593761743705
128,87,0.0179951473169824,1,2246.68,1,0.3220593761743705
128,88,0.01717380453856566,1,2246.68,1,0.3220593761743705
128,89,0.01638994986445697,1,2246.68,1,0.3220593761743705
128,90,0.01564187224538241,1,2246.68,1,0.3220593761743705
128,91,0.01492793872856492,1,2246.68,1,0.3220593761743705
128,92,0.01424659089320804,1,2246.68,1,0.3220593761743705
128,93,0.013596341448672998,1,2246.68,1,0.3220593761743705
128,94,0.01297577098792345,1,2246.68,1,0.3220593761743705
128,95,0.0123835248891509,1,2246.68,1,0.3220593761743705
128,96,0.01181831035881753,1,2246.68,1,0.3220593761743705
128,97,0.011278893609661946,1,2246.68,1,0.3220593761743705
128,98,0.01076409716750757,1,2246.68,1,0.3220593761743705
128,99,0.010272797300994951,1,2246.68,1,0.3220593761743705
128,100,0.009803921568627453,1,2246.68,1,0.3220593761743705
