Run,Iteration,Ratio,Selected_Variables,Selected_Wavelengths,N_Components,Accuracy
73,1,1.0,87,87 wavelengths,4,0.48214956783164226
73,2,0.954357540733128,54,54 wavelengths,4,0.47237880496054113
73,3,0.9107983155541839,30,30 wavelengths,4,0.47162720781661027
73,4,0.8692272405361663,21,21 wavelengths,4,0.4558436677940624
73,5,0.8295535716163387,13,13 wavelengths,4,0.5095828635851184
73,6,0.7916907065141517,9,"394.94, 414.29, 723.33, 1167.39, 1442.21, 1452.18, 2276.60, 2286.56, 2366.22",4,0.46937241638481775
73,7,0.7555559956901182,8,"414.29, 723.33, 1167.39, 1442.21, 1452.18, 2276.60, 2286.56, 2366.22",4,0.4926719278466742
73,8,0.721070561932991,5,"723.33, 1167.39, 1442.21, 1452.18, 2366.22",4,0.47200300638857573
73,9,0.6881591281814239,3,"723.33, 1167.39, 1442.21",3,0.4006012777151447
73,10,0.656749853204277,2,"723.33, 1167.39",2,0.33183013904547165
73,11,0.6267741747808766,2,"723.33, 1167.39",2,0.33183013904547165
73,12,0.5981666600389132,1,1167.39,1,0.3220593761743705
73,13,0.5708648626232861,1,1167.39,1,0.3220593761743705
73,14,0.5448091863841141,1,1167.39,1,0.3220593761743705
73,15,0.5199427552863595,1,1167.39,1,0.3220593761743705
73,16,0.4962112892570966,1,1167.39,1,0.3220593761743705
73,17,0.4735629856994175,1,1167.39,1,0.3220593761743705
73,18,0.45194840641433354,1,1167.39,1,0.3220593761743705
73,19,0.43132036968383947,1,1167.39,1,0.3220593761743705
73,20,0.41163384727957264,1,1167.39,1,0.3220593761743705
73,21,0.3928458661722489,1,1167.39,1,0.3220593761743705
73,22,0.3749154147273229,1,1167.39,1,0.3220593761743705
73,23,0.35780335318210865,1,1167.39,1,0.3220593761743705
73,24,0.341472328208944,1,1167.39,1,0.3220593761743705
73,25,0.3258866913779032,1,1167.39,1,0.3220593761743705
73,26,0.3110124213410716,1,1167.39,1,0.3220593761743705
73,27,0.29681704956852045,1,1167.39,1,0.3220593761743705
73,28,0.28326958947387604,1,1167.39,1,0.3220593761743705
73,29,0.27034046877477114,1,1167.39,1,0.3220593761743705
73,30,0.2580014649405315,1,1167.39,1,0.3220593761743705
73,31,0.24622564358619,1,1167.39,1,0.3220593761743705
73,32,0.23498729967834794,1,1167.39,1,0.3220593761743705
73,33,0.22426190142454666,1,1167.39,1,0.3220593761743705
73,34,0.21402603672366552,1,1167.39,1,0.3220593761743705
73,35,0.20425736206045553,1,1167.39,1,0.3220593761743705
73,36,0.19493455373265248,1,1167.39,1,0.3220593761743705
73,37,0.18603726130420398,1,1167.39,1,0.3220593761743705
73,38,0.17754606318300636,1,1167.39,1,0.3220593761743705
73,39,0.16944242422618255,1,1167.39,1,0.3220593761743705
73,40,0.1617086552803589,1,1167.39,1,0.3220593761743705
73,41,0.15432787456862446,1,1167.39,1,0.3220593761743705
73,42,0.14728397083988307,1,1167.39,1,0.3220593761743705
73,43,0.14056156820016055,1,1167.39,1,0.3220593761743705
73,44,0.13414599254909704,1,1167.39,1,0.3220593761743705
73,45,0.12802323954836076,1,1167.39,1,0.3220593761743705
73,46,0.1221799440520617,1,1167.39,1,0.3220593761743705
73,47,0.11660335093243673,1,1167.39,1,0.3220593761743705
73,48,0.1112812872371222,1,1167.39,1,0.3220593761743705
73,49,0.10620213561723678,1,1167.39,1,0.3220593761743705
73,50,0.10135480896827219,1,1167.39,1,0.3220593761743705
73,51,0.09672872622843623,1,1167.39,1,0.3220593761743705
73,52,0.09231378928161843,1,1167.39,1,0.3220593761743705
73,53,0.0881003609145615,1,1167.39,1,0.3220593761743705
73,54,0.08407924378012192,1,1167.39,1,0.3220593761743705
73,55,0.08024166032069831,1,1167.39,1,0.3220593761743705
73,56,0.07657923360800463,1,1167.39,1,0.3220593761743705
73,57,0.07308396905736299,1,1167.39,1,0.3220593761743705
73,58,0.06974823697660097,1,1167.39,1,0.3220593761743705
73,59,0.06656475591146033,1,1167.39,1,0.3220593761743705
73,60,0.0635265767511622,1,1167.39,1,0.3220593761743705
73,61,0.06062706755943346,1,1167.39,1,0.3220593761743705
73,62,0.05785989909788212,1,1167.39,1,0.3220593761743705
73,63,0.05521903101012169,1,1167.39,1,0.3220593761743705
73,64,0.05269869863648607,1,1167.39,1,0.3220593761743705
73,65,0.050293400430553095,1,1167.39,1,0.3220593761743705
73,66,0.04799788595000907,1,1167.39,1,0.3220593761743705
73,67,0.045807144395639814,1,1167.39,1,0.3220593761743705
73,68,0.0437163936734301,1,1167.39,1,0.3220593761743705
73,69,0.04172106995589601,1,1167.39,1,0.3220593761743705
73,70,0.03981681771986371,1,1167.39,1,0.3220593761743705
73,71,0.03799948023894836,1,1167.39,1,0.3220593761743705
73,72,0.03626509050997986,1,1167.39,1,0.3220593761743705
73,73,0.03460986259356866,1,1167.39,1,0.3220593761743705
73,74,0.03303018334990966,1,1167.39,1,0.3220593761743705
73,75,0.0315226045517841,1,1167.39,1,0.3220593761743705
73,76,0.030083835357543567,1,1167.39,1,0.3220593761743705
73,77,0.028710735127645604,1,1167.39,1,0.3220593761743705
73,78,0.02740030656906009,1,1167.39,1,0.3220593761743705
73,79,0.026149689192581947,1,1167.39,1,0.3220593761743705
73,80,0.024956153068768163,1,1167.39,1,0.3220593761743705
73,81,0.02381709286886909,1,1167.39,1,0.3220593761743705
73,82,0.022730022177746417,1,1167.39,1,0.3220593761743705
73,83,0.021692568066363528,1,1167.39,1,0.3220593761743705
73,84,0.020702465912000683,1,1167.39,1,0.3220593761743705
73,85,0.019757554454888377,1,1167.39,1,0.3220593761743705
73,86,0.01885577108046814,1,1167.39,1,0.3220593761743705
