Run,Iteration,Ratio,Selected_Variables,Selected_Wavelengths,N_Components,Accuracy
399,1,1.0,104,104 wavelengths,3,0.3897031191281473
399,2,0.954357540733128,56,56 wavelengths,3,0.38857572341225105
399,3,0.9107983155541839,34,34 wavelengths,3,0.38857572341225105
399,4,0.8692272405361663,22,22 wavelengths,3,0.38857572341225105
399,5,0.8295535716163387,9,"394.94, 414.29, 423.98, 433.67, 713.56, 985.31, 1234.00, 1462.15, 1571.78",3,0.3509958662157084
399,6,0.7916907065141517,6,"394.94, 414.29, 423.98, 713.56, 985.31, 1571.78",3,0.3378429161969185
399,7,0.7555559956901182,3,"414.29, 713.56, 1571.78",3,0.42615558060879366
399,8,0.721070561932991,2,"713.56, 1571.78",2,0.3183013904547163
399,9,0.6881591281814239,1,1571.78,1,0.21007140172867342
399,10,0.656749853204277,1,1571.78,1,0.21007140172867342
399,11,0.6267741747808766,1,1571.78,1,0.21007140172867342
399,12,0.5981666600389132,1,1571.78,1,0.21007140172867342
399,13,0.5708648626232861,1,1571.78,1,0.21007140172867342
399,14,0.5448091863841141,1,1571.78,1,0.21007140172867342
399,15,0.5199427552863595,1,1571.78,1,0.21007140172867342
399,16,0.4962112892570966,1,1571.78,1,0.21007140172867342
399,17,0.4735629856994175,1,1571.78,1,0.21007140172867342
399,18,0.45194840641433354,1,1571.78,1,0.21007140172867342
399,19,0.43132036968383947,1,1571.78,1,0.21007140172867342
399,20,0.41163384727957264,1,1571.78,1,0.21007140172867342
399,21,0.3928458661722489,1,1571.78,1,0.21007140172867342
399,22,0.3749154147273229,1,1571.78,1,0.21007140172867342
399,23,0.35780335318210865,1,1571.78,1,0.21007140172867342
399,24,0.341472328208944,1,1571.78,1,0.21007140172867342
399,25,0.3258866913779032,1,1571.78,1,0.21007140172867342
399,26,0.3110124213410716,1,1571.78,1,0.21007140172867342
399,27,0.29681704956852045,1,1571.78,1,0.21007140172867342
399,28,0.28326958947387604,1,1571.78,1,0.21007140172867342
399,29,0.27034046877477114,1,1571.78,1,0.21007140172867342
399,30,0.2580014649405315,1,1571.78,1,0.21007140172867342
399,31,0.24622564358619,1,1571.78,1,0.21007140172867342
399,32,0.23498729967834794,1,1571.78,1,0.21007140172867342
399,33,0.22426190142454666,1,1571.78,1,0.21007140172867342
399,34,0.21402603672366552,1,1571.78,1,0.21007140172867342
399,35,0.20425736206045553,1,1571.78,1,0.21007140172867342
399,36,0.19493455373265248,1,1571.78,1,0.21007140172867342
399,37,0.18603726130420398,1,1571.78,1,0.21007140172867342
399,38,0.17754606318300636,1,1571.78,1,0.21007140172867342
399,39,0.16944242422618255,1,1571.78,1,0.21007140172867342
399,40,0.1617086552803589,1,1571.78,1,0.21007140172867342
399,41,0.15432787456862446,1,1571.78,1,0.21007140172867342
399,42,0.14728397083988307,1,1571.78,1,0.21007140172867342
399,43,0.14056156820016055,1,1571.78,1,0.21007140172867342
399,44,0.13414599254909704,1,1571.78,1,0.21007140172867342
399,45,0.12802323954836076,1,1571.78,1,0.21007140172867342
399,46,0.1221799440520617,1,1571.78,1,0.21007140172867342
399,47,0.11660335093243673,1,1571.78,1,0.21007140172867342
399,48,0.1112812872371222,1,1571.78,1,0.21007140172867342
399,49,0.10620213561723678,1,1571.78,1,0.21007140172867342
399,50,0.10135480896827219,1,1571.78,1,0.21007140172867342
399,51,0.09672872622843623,1,1571.78,1,0.21007140172867342
399,52,0.09231378928161843,1,1571.78,1,0.21007140172867342
399,53,0.0881003609145615,1,1571.78,1,0.21007140172867342
399,54,0.08407924378012192,1,1571.78,1,0.21007140172867342
399,55,0.08024166032069831,1,1571.78,1,0.21007140172867342
399,56,0.07657923360800463,1,1571.78,1,0.21007140172867342
399,57,0.07308396905736299,1,1571.78,1,0.21007140172867342
399,58,0.06974823697660097,1,1571.78,1,0.21007140172867342
399,59,0.06656475591146033,1,1571.78,1,0.21007140172867342
399,60,0.0635265767511622,1,1571.78,1,0.21007140172867342
399,61,0.06062706755943346,1,1571.78,1,0.21007140172867342
399,62,0.05785989909788212,1,1571.78,1,0.21007140172867342
399,63,0.05521903101012169,1,1571.78,1,0.21007140172867342
399,64,0.05269869863648607,1,1571.78,1,0.21007140172867342
399,65,0.050293400430553095,1,1571.78,1,0.21007140172867342
399,66,0.04799788595000907,1,1571.78,1,0.21007140172867342
399,67,0.045807144395639814,1,1571.78,1,0.21007140172867342
399,68,0.0437163936734301,1,1571.78,1,0.21007140172867342
399,69,0.04172106995589601,1,1571.78,1,0.21007140172867342
399,70,0.03981681771986371,1,1571.78,1,0.21007140172867342
399,71,0.03799948023894836,1,1571.78,1,0.21007140172867342
399,72,0.03626509050997986,1,1571.78,1,0.21007140172867342
399,73,0.03460986259356866,1,1571.78,1,0.21007140172867342
399,74,0.03303018334990966,1,1571.78,1,0.21007140172867342
399,75,0.0315226045517841,1,1571.78,1,0.21007140172867342
399,76,0.030083835357543567,1,1571.78,1,0.21007140172867342
399,77,0.028710735127645604,1,1571.78,1,0.21007140172867342
399,78,0.02740030656906009,1,1571.78,1,0.21007140172867342
399,79,0.026149689192581947,1,1571.78,1,0.21007140172867342
399,80,0.024956153068768163,1,1571.78,1,0.21007140172867342
399,81,0.02381709286886909,1,1571.78,1,0.21007140172867342
399,82,0.022730022177746417,1,1571.78,1,0.21007140172867342
399,83,0.021692568066363528,1,1571.78,1,0.21007140172867342
399,84,0.020702465912000683,1,1571.78,1,0.21007140172867342
399,85,0.019757554454888377,1,1571.78,1,0.21007140172867342
399,86,0.01885577108046814,1,1571.78,1,0.21007140172867342
399,87,0.0179951473169824,1,1571.78,1,0.21007140172867342
399,88,0.01717380453856566,1,1571.78,1,0.21007140172867342
399,89,0.01638994986445697,1,1571.78,1,0.21007140172867342
399,90,0.01564187224538241,1,1571.78,1,0.21007140172867342
399,91,0.01492793872856492,1,1571.78,1,0.21007140172867342
399,92,0.01424659089320804,1,1571.78,1,0.21007140172867342
399,93,0.013596341448672998,1,1571.78,1,0.21007140172867342
399,94,0.01297577098792345,1,1571.78,1,0.21007140172867342
399,95,0.0123835248891509,1,1571.78,1,0.21007140172867342
399,96,0.01181831035881753,1,1571.78,1,0.21007140172867342
399,97,0.011278893609661946,1,1571.78,1,0.21007140172867342
399,98,0.01076409716750757,1,1571.78,1,0.21007140172867342
399,99,0.010272797300994951,1,1571.78,1,0.21007140172867342
399,100,0.009803921568627453,1,1571.78,1,0.21007140172867342
